cb no,race,sex,age,statute,statute description,arrest date,arrest time,arrest beat,statute tag
19041355,black,M,19,720 ILCS 550.0/4-B,CANNABIS - POSSESS 2.5-10 GRMS,10-Jan-15,4,,Possess 2.5g-10g
19041547,black,M,19,720 ILCS 550.0/4-A,CANNABIS - POSSESS LESS THAN 2.5 GRMS,10-Jan-15,1319,334,Possess <2.5g
19041545,black,M,19,720 ILCS 550.0/4-A,CANNABIS - POSSESS LESS THAN 2.5 GRMS,10-Jan-15,1330,624,Possess <2.5g
19041647,black,M,19,720 ILCS 550.0/4-A,CANNABIS - POSSESS LESS THAN 2.5 GRMS,10-Jan-15,1745,832,Possess <2.5g
19041807,black,M,18,720 ILCS 550.0/4-B,CANNABIS - POSSESS 2.5-10 GRMS,10-Jan-15,2220,421,Possess 2.5g-10g
19042029,black,M,19,720 ILCS 550.0/4-B,CANNABIS - POSSESS 2.5-10 GRMS,11-Jan-15,1055,621,Possess 2.5g-10g
19042108,white hispanic,M,19,720 ILCS 550.0/4-A,CANNABIS - POSSESS LESS THAN 2.5 GRMS,11-Jan-15,1210,924,Possess <2.5g
19042287,black,M,19,720 ILCS 550.0/4-B,CANNABIS - POSSESS 2.5-10 GRMS,11-Jan-15,2117,733,Possess 2.5g-10g
19042703,black,M,19,720 ILCS 550.0/4-B,CANNABIS - POSSESS 2.5-10 GRMS,12-Jan-15,1855,1132,Possess 2.5g-10g
19042818,black,M,19,720 ILCS 550.0/4-A,CANNABIS - POSSESS LESS THAN 2.5 GRMS,12-Jan-15,2215,1531,Possess <2.5g
19043151,black,M,19,720 ILCS 550.0/4-B,CANNABIS - POSSESS 2.5-10 GRMS,13-Jan-15,1515,412,Possess 2.5g-10g
19043447,white hispanic,M,18,720 ILCS 550.0/4-B,CANNABIS - POSSESS 2.5-10 GRMS,14-Jan-15,5,2432,Possess 2.5g-10g
19043609,white hispanic,M,18,720 ILCS 550.0/4-B,CANNABIS - POSSESS 2.5-10 GRMS,14-Jan-15,1055,2011,Possess 2.5g-10g
19043900,black,M,18,720 ILCS 550.0/4-B,CANNABIS - POSSESS 2.5-10 GRMS,14-Jan-15,1919,1132,Possess 2.5g-10g
19044042,white,M,18,720 ILCS 550.0/4-A,CANNABIS - POSSESS LESS THAN 2.5 GRMS,14-Jan-15,2224,2515,Possess <2.5g
19044070,black,M,19,720 ILCS 550.0/4-B,CANNABIS - POSSESS 2.5-10 GRMS,14-Jan-15,2331,321,Possess 2.5g-10g
19044499,black,M,18,720 ILCS 550.0/4-A,CANNABIS - POSSESS LESS THAN 2.5 GRMS,15-Jan-15,1255,331,Possess <2.5g
19044652,black,M,19,720 ILCS 550.0/4-B,CANNABIS - POSSESS 2.5-10 GRMS,15-Jan-15,2148,231,Possess 2.5g-10g
19044751,white hispanic,M,19,720 ILCS 550.0/4-A,CANNABIS - POSSESS LESS THAN 2.5 GRMS,15-Jan-15,2320,2535,Possess <2.5g
19044776,black,M,19,720 ILCS 550.0/4-A,CANNABIS - POSSESS LESS THAN 2.5 GRMS,16-Jan-15,5,724,Possess <2.5g
19044872,white hispanic,M,18,720 ILCS 550.0/4-B,CANNABIS - POSSESS 2.5-10 GRMS,16-Jan-15,915,1215,Possess 2.5g-10g
19045302,black,M,19,720 ILCS 550.0/4-B,CANNABIS - POSSESS 2.5-10 GRMS,16-Jan-15,2250,1533,Possess 2.5g-10g
19045379,black,M,19,720 ILCS 550.0/4-B,CANNABIS - POSSESS 2.5-10 GRMS,17-Jan-15,40,1531,Possess 2.5g-10g
19045678,black,M,18,720 ILCS 550.0/4-B,CANNABIS - POSSESS 2.5-10 GRMS,17-Jan-15,1500,1522,Possess 2.5g-10g
19045893,black,M,18,720 ILCS 550.0/4-A,CANNABIS - POSSESS LESS THAN 2.5 GRMS,17-Jan-15,2014,725,Possess <2.5g
19046376,white hispanic,M,19,720 ILCS 550.0/4-A,CANNABIS - POSSESS LESS THAN 2.5 GRMS,18-Jan-15,1607,432,Possess <2.5g
19046470,white,M,19,720 ILCS 550.0/4-A,CANNABIS - POSSESS LESS THAN 2.5 GRMS,18-Jan-15,1935,1711,Possess <2.5g
19046830,black,M,19,720 ILCS 550.0/4-A,CANNABIS - POSSESS LESS THAN 2.5 GRMS,19-Jan-15,1215,532,Possess <2.5g
19047140,black,M,18,720 ILCS 550.0/4-B,CANNABIS - POSSESS 2.5-10 GRMS,19-Jan-15,2130,823,Possess 2.5g-10g
19048471,black,M,18,720 ILCS 550.0/4-B,CANNABIS - POSSESS 2.5-10 GRMS,21-Jan-15,2010,1021,Possess 2.5g-10g
19048618,white hispanic,M,18,720 ILCS 550.0/4-A,CANNABIS - POSSESS LESS THAN 2.5 GRMS,21-Jan-15,2151,1731,Possess <2.5g
19048799,black,M,18,720 ILCS 550.0/4-B,CANNABIS - POSSESS 2.5-10 GRMS,22-Jan-15,1052,1134,Possess 2.5g-10g
19049247,white hispanic,M,19,720 ILCS 550.0/4-A,CANNABIS - POSSESS LESS THAN 2.5 GRMS,22-Jan-15,2256,923,Possess <2.5g
19049730,black,M,18,720 ILCS 550.0/4-B,CANNABIS - POSSESS 2.5-10 GRMS,23-Jan-15,1920,1523,Possess 2.5g-10g
19050199,black,M,18,720 ILCS 550.0/4-B,CANNABIS - POSSESS 2.5-10 GRMS,24-Jan-15,1056,632,Possess 2.5g-10g
19050469,white hispanic,M,18,720 ILCS 550.0/4-B,CANNABIS - POSSESS 2.5-10 GRMS,24-Jan-15,2020,1421,Possess 2.5g-10g
19050901,black,M,19,720 ILCS 550.0/4-A,CANNABIS - POSSESS LESS THAN 2.5 GRMS,25-Jan-15,1315,712,Possess <2.5g
19051273,black,M,18,720 ILCS 550.0/4-B,CANNABIS - POSSESS 2.5-10 GRMS,26-Jan-15,950,1122,Possess 2.5g-10g
19051689,white hispanic,M,18,720 ILCS 550.0/4-A,CANNABIS - POSSESS LESS THAN 2.5 GRMS,26-Jan-15,2040,921,Possess <2.5g
19051680,black,M,19,720 ILCS 550.0/4-B,CANNABIS - POSSESS 2.5-10 GRMS,26-Jan-15,2045,1533,Possess 2.5g-10g
19052048,white hispanic,M,18,720 ILCS 550.0/4-A,CANNABIS - POSSESS LESS THAN 2.5 GRMS,27-Jan-15,1350,1622,Possess <2.5g
19052647,black,M,18,720 ILCS 550.0/4-A,CANNABIS - POSSESS LESS THAN 2.5 GRMS,28-Jan-15,950,2233,Possess <2.5g
19052664,black,M,18,720 ILCS 550.0/4-B,CANNABIS - POSSESS 2.5-10 GRMS,28-Jan-15,1155,734,Possess 2.5g-10g
19052673,asian/pac islander,M,18,720 ILCS 550.0/4-A,CANNABIS - POSSESS LESS THAN 2.5 GRMS,28-Jan-15,1220,2413,Possess <2.5g
19052984,black,M,18,720 ILCS 550.0/4-B,CANNABIS - POSSESS 2.5-10 GRMS,28-Jan-15,2045,2532,Possess 2.5g-10g
